-0.9	0.01	0.620439
-0.8	0.01	0.334919
-0.7	0.01	0.145957
-0.6	0.01	0.0505594
-0.5	0.01	0.0142342
-0.4	0.01	0.00356813
-0.3	0.01	0.000903747
-0.2	0.01	0.000255631
-0.1	0.01	7.09213e-05
-6	0.02	1
-5.9	0.02	1
-5.8	0.02	1
-5.7	0.02	1
-5.6	0.02	1
-5.5	0.02	1
-5.4	0.02	1
-5.3	0.02	1
-5.2	0.02	1
-5.1	0.02	1
-5	0.02	1
-4.9	0.02	1
-4.8	0.02	1
-4.7	0.02	1
-4.6	0.02	1
-4.5	0.02	1
-4.4	0.02	1
-4.3	0.02	1
-4.2	0.02	1
-4.1	0.02	1
-4	0.02	1
-3.9	0.02	1
-3.8	0.02	1
-3.7	0.02	1
-3.6	0.02	1
-3.5	0.02	1
-3.4	0.02	1
-3.3	0.02	1
-3.2	0.02	1
-3.1	0.02	1
-3	0.02	1
-2.9	0.02	1
-2.8	0.02	1
-2.7	0.02	1
-2.6	0.02	1
-2.5	0.02	1
-2.4	0.02	1
-2.3	0.02	1
-2.2	0.02	1
-2.1	0.02	1
-2	0.02	1
-1.9	0.02	0.999998
-1.8	0.02	0.99999
-1.7	0.02	0.999958
-1.6	0.02	0.999833
-1.5	0.02	0.99937
-1.4	0.02	0.997774
-1.3	0.02	0.992673
-1.2	0.02	0.977662
-1.1	0.02	0.937181
-1	0.02	0.836915
-0.9	0.02	0.615928
-0.8	0.02	0.310878
-0.7	0.02	0.111289
-0.6	0.02	0.0293379
-0.5	0.02	0.00637976
-0.4	0.02	0.00124959
-0.3	0.02	0.00023623
-0.2	0.02	4.74959e-05
-0.1	0.02	1.02009e-05
-6	0.03	1
-5.9	0.03	1
-5.8	0.03	1
-5.7	0.03	1
-5.6	0.03	1
-5.5	0.03	1
-5.4	0.03	1
-5.3	0.03	1
-5.2	0.03	1
-5.1	0.03	1
-5	0.03	1
-4.9	0.03	1
-4.8	0.03	1
-4.7	0.03	1
-4.6	0.03	1
-4.5	0.03	1
-4.4	0.03	1
-4.3	0.03	1
-4.2	0.03	1
-4.1	0.03	1
-4	0.03	1
-3.9	0.03	1
-3.8	0.03	1
-3.7	0.03	1
-3.6	0.03	1
-3.5	0.03	1
-3.4	0.03	1
-3.3	0.03	1
-3.2	0.03	1
-3.1	0.03	1
-3	0.03	1
-2.9	0.03	1
-2.8	0.03	1
-2.7	0.03	1
-2.6	0.03	1
-2.5	0.03	1
-2.4	0.03	1
-2.3	0.03	1
-2.2	0.03	1
-2.1	0.03	1
-2	0.03	0.999999
-1.9	0.03	0.999998
-1.8	0.03	0.999991
-1.7	0.03	0.999961
-1.6	0.03	0.999843
-1.5	0.03	0.999398
-1.4	0.03	0.997835
-1.3	0.03	0.992696
-1.2	0.03	0.976906
-1.1	0.03	0.93136
-1	0.03	0.807383
-0.9	0.03	0.495542
-0.8	0.03	0.173231
-0.7	0.03	0.0432783
-0.6	0.03	0.0089317
-0.5	0.03	0.00157969
-0.4	0.03	0.000238277
-0.3	0.03	3.15292e-05
-0.2	0.03	4.27989e-06
-0.1	0.03	7.13395e-07
-6	0.04	0.998381
-5.9	0.04	0.998381
-5.8	0.04	0.998381
-5.7	0.04	0.998381
-5.6	0.04	0.998381
-5.5	0.04	0.998381
-5.4	0.04	0.99838
-5.3	0.04	0.99838
-5.2	0.04	0.99838
-5.1	0.04	0.99838
-5	0.04	0.99838
-4.9	0.04	0.99838
-4.8	0.04	0.99838
-4.7	0.04	0.998379
-4.6	0.04	0.998379
-4.5	0.04	0.998379
-4.4	0.04	0.998378
-4.3	0.04	0.998378
-4.2	0.04	0.998377
-4.1	0.04	0.998376
-4	0.04	0.998375
-3.9	0.04	0.998374
-3.8	0.04	0.998373
-3.7	0.04	0.998371
-3.6	0.04	0.998368
-3.5	0.04	0.998366
-3.4	0.04	0.998362
-3.3	0.04	0.998358
-3.2	0.04	0.998353
-3.1	0.04	0.998347
-3	0.04	0.998339
-2.9	0.04	0.99833
-2.8	0.04	0.998319
-2.7	0.04	0.998304
-2.6	0.04	0.998287
-2.5	0.04	0.998265
-2.4	0.04	0.998238
-2.3	0.04	0.998205
-2.2	0.04	0.998163
-2.1	0.04	0.99811
-2	0.04	0.998043
-1.9	0.04	0.997955
-1.8	0.04	0.997836
-1.7	0.04	0.997654
-1.6	0.04	0.997313
-1.5	0.04	0.996477
-1.4	0.04	0.993977
-1.3	0.04	0.985779
-1.2	0.04	0.957954
-1.1	0.04	0.861984
-1	0.04	0.563794
-0.9	0.04	0.197708
-0.8	0.04	0.0477294
-0.7	0.04	0.00963948
-0.6	0.04	0.00169743
-0.5	0.04	0.000250159
-0.4	0.04	2.82495e-05
-0.3	0.04	2.07779e-06
-0.2	0.04	6.67727e-08
-0.1	0.04	-0.0603459
-6	0.05	0.855724
-5.9	0.05	0.855723
-5.8	0.05	0.855722
-5.7	0.05	0.85572
-5.6	0.05	0.855718
-5.5	0.05	0.855715
-5.4	0.05	0.855712
-5.3	0.05	0.855709
-5.2	0.05	0.855704
-5.1	0.05	0.855699
-5	0.05	0.855693
-4.9	0.05	0.855685
-4.8	0.05	0.855675
-4.7	0.05	0.855663
-4.6	0.05	0.855648
-4.5	0.05	0.85563
-4.4	0.05	0.855608
-4.3	0.05	0.855582
-4.2	0.05	0.855549
-4.1	0.05	0.855509
-4	0.05	0.85546
-3.9	0.05	0.8554
-3.8	0.05	0.855327
-3.7	0.05	0.855238
-3.6	0.05	0.855128
-3.5	0.05	0.854995
-3.4	0.05	0.854832
-3.3	0.05	0.854632
-3.2	0.05	0.854388
-3.1	0.05	0.854089
-3	0.05	0.853724
-2.9	0.05	0.853275
-2.8	0.05	0.852726
-2.7	0.05	0.852051
-2.6	0.05	0.851223
-2.5	0.05	0.850204
-2.4	0.05	0.848948
-2.3	0.05	0.847398
-2.2	0.05	0.845478
-2.1	0.05	0.843094
-2	0.05	0.840117
-1.9	0.05	0.836374
-1.8	0.05	0.831603
-1.7	0.05	0.825353
-1.6	0.05	0.816657
-1.5	0.05	0.803082
-1.4	0.05	0.777998
-1.3	0.05	0.723557
-1.2	0.05	0.595698
-1.1	0.05	0.334244
-1	0.05	0.114328
-0.9	0.05	0.0276359
-0.8	0.05	0.00570741
-0.7	0.05	0.00104936
-0.6	0.05	0.000167181
-0.5	0.05	2.16347e-05
-0.4	0.05	2.05284e-06
-0.3	0.05	1.1606e-07
-0.2	0.05	1.67733e-09
-0.1	0.05	0
-6	0.06	0.138497
-5.9	0.06	0.138496
-5.8	0.06	0.138496
-5.7	0.06	0.138495
-5.6	0.06	0.138494
-5.5	0.06	0.138493
-5.4	0.06	0.138491
-5.3	0.06	0.138489
-5.2	0.06	0.138487
-5.1	0.06	0.138485
-5	0.06	0.138482
-4.9	0.06	0.138478
-4.8	0.06	0.138473
-4.7	0.06	0.138468
-4.6	0.06	0.13846
-4.5	0.06	0.138452
-4.4	0.06	0.138441
-4.3	0.06	0.138428
-4.2	0.06	0.138413
-4.1	0.06	0.138394
-4	0.06	0.13837
-3.9	0.06	0.138342
-3.8	0.06	0.138307
-3.7	0.06	0.138264
-3.6	0.06	0.138212
-3.5	0.06	0.138148
-3.4	0.06	0.13807
-3.3	0.06	0.137975
-3.2	0.06	0.137858
-3.1	0.06	0.137715
-3	0.06	0.137541
-2.9	0.06	0.137327
-2.8	0.06	0.137066
-2.7	0.06	0.136745
-2.6	0.06	0.136352
-2.5	0.06	0.135869
-2.4	0.06	0.135275
-2.3	0.06	0.134545
-2.2	0.06	0.133644
-2.1	0.06	0.13253
-2	0.06	0.131147
-1.9	0.06	0.129421
-1.8	0.06	0.127243
-1.7	0.06	0.124433
-1.6	0.06	0.120621
-1.5	0.06	0.114936
-1.4	0.06	0.105214
-1.3	0.06	0.0864472
-1.2	0.06	0.0506561
-1.1	0.06	0.0183519
-1	0.06	0.00504528
-0.9	0.06	0.00112247
-0.8	0.06	0.000213261
-0.7	0.06	3.31894e-05
-0.6	0.06	3.69786e-06
-0.5	0.06	2.16081e-07
-0.4	0.06	-0.0856315
-0.3	0.06	-0.0518216
-0.2	0.06	-0.00228711
-0.1	0.06	0
-6	0.07	-0.104564
-5.9	0.07	-0.104564
-5.8	0.07	-0.104564
-5.7	0.07	-0.104563
-5.6	0.07	-0.104563
-5.5	0.07	-0.104563
-5.4	0.07	-0.104562
-5.3	0.07	-0.104562
-5.2	0.07	-0.104561
-5.1	0.07	-0.10456
-5	0.07	-0.104559
-4.9	0.07	-0.104558
-4.8	0.07	-0.104557
-4.7	0.07	-0.104555
-4.6	0.07	-0.104553
-4.5	0.07	-0.10455
-4.4	0.07	-0.104547
-4.3	0.07	-0.104544
-4.2	0.07	-0.104539
-4.1	0.07	-0.104534
-4	0.07	-0.104527
-3.9	0.07	-0.104519
-3.8	0.07	-0.104509
-3.7	0.07	-0.104496
-3.6	0.07	-0.104481
-3.5	0.07	-0.104463
-3.4	0.07	-0.10444
-3.3	0.07	-0.104413
-3.2	0.07	-0.104379
-3.1	0.07	-0.104338
-3	0.07	-0.104288
-2.9	0.07	-0.104227
-2.8	0.07	-0.104152
-2.7	0.07	-0.104059
-2.6	0.07	-0.103946
-2.5	0.07	-0.103808
-2.4	0.07	-0.103638
-2.3	0.07	-0.103429
-2.2	0.07	-0.103172
-2.1	0.07	-0.102854
-2	0.07	-0.102462
-1.9	0.07	-0.101975
-1.8	0.07	-0.101369
-1.7	0.07	-0.100606
-1.6	0.07	-0.0996302
-1.5	0.07	-0.0983381
-1.4	0.07	-0.0965024
-1.3	0.07	-0.0935838
-1.2	0.07	-0.0883349
-1.1	0.07	-0.079749
-1	0.07	-0.0691508
-0.9	0.07	-0.057953
-0.8	0.07	-0.046699
-0.7	0.07	-0.0354395
-0.6	0.07	-0.0239252
-0.5	0.07	-0.0115252
-0.4	0.07	0
-0.3	0.07	0
-0.2	0.07	0
-0.1	0.07	0
-6	0.08	0
-5.9	0.08	0
-5.8	0.08	0
-5.7	0.08	0
-5.6	0.08	0
-5.5	0.08	0
-5.4	0.08	0
-5.3	0.08	0
-5.2	0.08	0
-5.1	0.08	0
-5	0.08	0
-4.9	0.08	0
-4.8	0.08	0
-4.7	0.08	0
-4.6	0.08	0
-4.5	0.08	0
-4.4	0.08	0
-4.3	0.08	0
-4.2	0.08	0
-4.1	0.08	0
-4	0.08	0
-3.9	0.08	0
-3.8	0.08	0
-3.7	0.08	0
-3.6	0.08	0
-3.5	0.08	0
-3.4	0.08	0
-3.3	0.08	0
-3.2	0.08	0
-3.1	0.08	0
-3	0.08	0
-2.9	0.08	0
-2.8	0.08	0
-2.7	0.08	0
-2.6	0.08	0
-2.5	0.08	0
-2.4	0.08	0
-2.3	0.08	0
-2.2	0.08	0
-2.1	0.08	0
-2	0.08	0
-1.9	0.08	0
-1.8	0.08	0
-1.7	0.08	0
-1.6	0.08	0
-1.5	0.08	0
-1.4	0.08	0
-1.3	0.08	0
-1.2	0.08	0
-1.1	0.08	0
-1	0.08	0
-0.9	0.08	0
-0.8	0.08	0
-0.7	0.08	0
-0.6	0.08	0
-0.5	0.08	0
-0.4	0.08	0
-0.3	0.08	0
-0.2	0.08	0
-0.1	0.08	0
-6	0.09	0
-5.9	0.09	0
-5.8	0.09	0
-5.7	0.09	0
-5.6	0.09	0
-5.5	0.09	0
-5.4	0.09	0
-5.3	0.09	0
-5.2	0.09	0
-5.1	0.09	0
-5	0.09	0
-4.9	0.09	0
-4.8	0.09	0
-4.7	0.09	0
-4.6	0.09	0
-4.5	0.09	0
-4.4	0.09	0
-4.3	0.09	0
-4.2	0.09	0
-4.1	0.09	0
-4	0.09	0
-3.9	0.09	0
-3.8	0.09	0
-3.7	0.09	0
-3.6	0.09	0
-3.5	0.09	0
-3.4	0.09	0
-3.3	0.09	0
-3.2	0.09	0
-3.1	0.09	0
-3	0.09	0
-2.9	0.09	0
-2.8	0.09	0
-2.7	0.09	0
-2.6	0.09	0
-2.5	0.09	0
-2.4	0.09	0
-2.3	0.09	0
-2.2	0.09	0
-2.1	0.09	0
-2	0.09	0
-1.9	0.09	0
-1.8	0.09	0
-1.7	0.09	0
-1.6	0.09	0
-1.5	0.09	0
-1.4	0.09	0
-1.3	0.09	0
-1.2	0.09	0
-1.1	0.09	0
-1	0.09	0
-0.9	0.09	0
-0.8	0.09	0
-0.7	0.09	0
-0.6	0.09	0
-0.5	0.09	0
-0.4	0.09	0
-0.3	0.09	0
-0.2	0.09	0
-0.1	0.09	0
-6	0.1	0
-5.9	0.1	0
-5.8	0.1	0
-5.7	0.1	0
-5.6	0.1	0
-5.5	0.1	0
-5.4	0.1	0
-5.3	0.1	0
-5.2	0.1	0
-5.1	0.1	0
-5	0.1	0
-4.9	0.1	0
-4.8	0.1	0
-4.7	0.1	0
-4.6	0.1	0
-4.5	0.1	0
-4.4	0.1	0
-4.3	0.1	0
-4.2	0.1	0
-4.1	0.1	0
-4	0.1	0
-3.9	0.1	0
-3.8	0.1	0
-3.7	0.1	0
-3.6	0.1	0
-3.5	0.1	0
-3.4	0.1	0
-3.3	0.1	0
-3.2	0.1	0
-3.1	0.1	0
-3	0.1	0
-2.9	0.1	0
-2.8	0.1	0
-2.7	0.1	0
-2.6	0.1	0
-2.5	0.1	0
-2.4	0.1	0
-2.3	0.1	0
-2.2	0.1	0
-2.1	0.1	0
-2	0.1	0
-1.9	0.1	0
-1.8	0.1	0
-1.7	0.1	0
-1.6	0.1	0
-1.5	0.1	0
-1.4	0.1	0
-1.3	0.1	0
-1.2	0.1	0
-1.1	0.1	0
-1	0.1	0
-0.9	0.1	0
-0.8	0.1	0
-0.7	0.1	0
-0.6	0.1	0
-0.5	0.1	0
-0.4	0.1	0
-0.3	0.1	0
-0.2	0.1	0
-0.1	0.1	0
-6	0.11	0
-5.9	0.11	0
-5.8	0.11	0
-5.7	0.11	0
-5.6	0.11	0
-5.5	0.11	0
-5.4	0.11	0
-5.3	0.11	0
-5.2	0.11	0
-5.1	0.11	0
-5	0.11	0
-4.9	0.11	0
-4.8	0.11	0
-4.7	0.11	0
-4.6	0.11	0
-4.5	0.11	0
-4.4	0.11	0
-4.3	0.11	0
-4.2	0.11	0
-4.1	0.11	0
-4	0.11	0
-3.9	0.11	0
-3.8	0.11	0
-3.7	0.11	0
-3.6	0.11	0
-3.5	0.11	0
-3.4	0.11	0
-3.3	0.11	0
-3.2	0.11	0
-3.1	0.11	0
-3	0.11	0
-2.9	0.11	0
-2.8	0.11	0
-2.7	0.11	0
-2.6	0.11	0
-2.5	0.11	0
-2.4	0.11	0
-2.3	0.11	0
-2.2	0.11	0
-2.1	0.11	0
-2	0.11	0
-1.9	0.11	0
-1.8	0.11	0
-1.7	0.11	0
-1.6	0.11	0
-1.5	0.11	0
-1.4	0.11	0
-1.3	0.11	0
-1.2	0.11	0
-1.1	0.11	0
-1	0.11	0
-0.9	0.11	0
-0.8	0.11	0
-0.7	0.11	0
-0.6	0.11	0
-0.5	0.11	0
-0.4	0.11	0
-0.3	0.11	0
-0.2	0.11	0
-0.1	0.11	0
-6	0.12	0
-5.9	0.12	0
-5.8	0.12	0
-5.7	0.12	0
-5.6	0.12	0
-5.5	0.12	0
-5.4	0.12	0
-5.3	0.12	0
-5.2	0.12	0
-5.1	0.12	0
-5	0.12	0
-4.9	0.12	0
-4.8	0.12	0
-4.7	0.12	0
-4.6	0.12	0
-4.5	0.12	0
-4.4	0.12	0
-4.3	0.12	0
-4.2	0.12	0
-4.1	0.12	0
-4	0.12	0
-3.9	0.12	0
-3.8	0.12	0
-3.7	0.12	0
-3.6	0.12	0
-3.5	0.12	0
-3.4	0.12	0
-3.3	0.12	0
-3.2	0.12	0
-3.1	0.12	0
-3	0.12	0
-2.9	0.12	0
-2.8	0.12	0
-2.7	0.12	0
-2.6	0.12	0
-2.5	0.12	0
-2.4	0.12	0
-2.3	0.12	0
-2.2	0.12	0
-2.1	0.12	0
-2	0.12	0
-1.9	0.12	0
-1.8	0.12	0
-1.7	0.12	0
-1.6	0.12	0
-1.5	0.12	0
-1.4	0.12	0
-1.3	0.12	0
-1.2	0.12	0
-1.1	0.12	0
-1	0.12	0
-0.9	0.12	0
-0.8	0.12	0
-0.7	0.12	0
-0.6	0.12	0
-0.5	0.12	0
-0.4	0.12	0
-0.3	0.12	0
-0.2	0.12	0
-0.1	0.12	0
-6	0.13	0
-5.9	0.13	0
-5.8	0.13	0
-5.7	0.13	0
-5.6	0.13	0
-5.5	0.13	0
-5.4	0.13	0
-5.3	0.13	0
-5.2	0.13	0
-5.1	0.13	0
-5	0.13	0
-4.9	0.13	0
-4.8	0.13	0
-4.7	0.13	0
-4.6	0.13	0
-4.5	0.13	0
-4.4	0.13	0
-4.3	0.13	0
-4.2	0.13	0
-4.1	0.13	0
-4	0.13	0
-3.9	0.13	0
-3.8	0.13	0
-3.7	0.13	0
-3.6	0.13	0
-3.5	0.13	0
-3.4	0.13	0
-3.3	0.13	0
-3.2	0.13	0
-3.1	0.13	0
-3	0.13	0
-2.9	0.13	0
-2.8	0.13	0
-2.7	0.13	0
-2.6	0.13	0
-2.5	0.13	0
-2.4	0.13	0
-2.3	0.13	0
-2.2	0.13	0
-2.1	0.13	0
-2	0.13	0
-1.9	0.13	0
-1.8	0.13	0
-1.7	0.13	0
-1.6	0.13	0
-1.5	0.13	0
-1.4	0.13	0
-1.3	0.13	0
-1.2	0.13	0
-1.1	0.13	0
-1	0.13	0
-0.9	0.13	0
-0.8	0.13	0
-0.7	0.13	0
-0.6	0.13	0
-0.5	0.13	0
-0.4	0.13	0
-0.3	0.13	0
-0.2	0.13	0
-0.1	0.13	0
-6	0.14	0
-5.9	0.14	0
-5.8	0.14	0
-5.7	0.14	0
-5.6	0.14	0
-5.5	0.14	0
-5.4	0.14	0
-5.3	0.14	0
-5.2	0.14	0
-5.1	0.14	0
-5	0.14	0
-4.9	0.14	0
-4.8	0.14	0
-4.7	0.14	0
-4.6	0.14	0
-4.5	0.14	0
-4.4	0.14	0
-4.3	0.14	0
-4.2	0.14	0
-4.1	0.14	0
-4	0.14	0
-3.9	0.14	0
-3.8	0.14	0
-3.7	0.14	0
-3.6	0.14	0
-3.5	0.14	0
-3.4	0.14	0
-3.3	0.14	0
-3.2	0.14	0
-3.1	0.14	0
-3	0.14	0
-2.9	0.14	0
-2.8	0.14	0
-2.7	0.14	0
-2.6	0.14	0
-2.5	0.14	0
-2.4	0.14	0
-2.3	0.14	0
-2.2	0.14	0
-2.1	0.14	0
-2	0.14	0
-1.9	0.14	0
-1.8	0.14	0
-1.7	0.14	0
-1.6	0.14	0
-1.5	0.14	0
-1.4	0.14	0
-1.3	0.14	0
-1.2	0.14	0
-1.1	0.14	0
-1	0.14	0
-0.9	0.14	0
-0.8	0.14	0
-0.7	0.14	0
-0.6	0.14	0
-0.5	0.14	0
-0.4	0.14	0
-0.3	0.14	0
-0.2	0.14	0
-0.1	0.14	0
-6	0.15	0
-5.9	0.15	0
-5.8	0.15	0
-5.7	0.15	0
-5.6	0.15	0
-5.5	0.15	0
-5.4	0.15	0
-5.3	0.15	0
-5.2	0.15	0
-5.1	0.15	0
-5	0.15	0
-4.9	0.15	0
-4.8	0.15	0
-4.7	0.15	0
-4.6	0.15	0
-4.5	0.15	0
-4.4	0.15	0
-4.3	0.15	0
-4.2	0.15	0
-4.1	0.15	0
-4	0.15	0
-3.9	0.15	0
-3.8	0.15	0
-3.7	0.15	0
-3.6	0.15	0
-3.5	0.15	0
-3.4	0.15	0
-3.3	0.15	0
-3.2	0.15	0
-3.1	0.15	0
-3	0.15	0
-2.9	0.15	0
-2.8	0.15	0
-2.7	0.15	0
-2.6	0.15	0
-2.5	0.15	0
-2.4	0.15	0
-2.3	0.15	0
-2.2	0.15	0
-2.1	0.15	0
-2	0.15	0
-1.9	0.15	0
-1.8	0.15	0
-1.7	0.15	0
-1.6	0.15	0
-1.5	0.15	0
-1.4	0.15	0
-1.3	0.15	0
-1.2	0.15	0
-1.1	0.15	0
-1	0.15	0
-0.9	0.15	0
-0.8	0.15	0
-0.7	0.15	0
-0.6	0.15	0
-0.5	0.15	0
-0.4	0.15	0
-0.3	0.15	0
-0.2	0.15	0
-0.1	0.15	0
-6	0.16	0
-5.9	0.16	0
-5.8	0.16	0
-5.7	0.16	0
-5.6	0.16	0
-5.5	0.16	0
-5.4	0.16	0
-5.3	0.16	0
-5.2	0.16	0
-5.1	0.16	0
-5	0.16	0
-4.9	0.16	0
-4.8	0.16	0
-4.7	0.16	0
-4.6	0.16	0
-4.5	0.16	0
-4.4	0.16	0
-4.3	0.16	0
-4.2	0.16	0
-4.1	0.16	0
-4	0.16	0
-3.9	0.16	0
-3.8	0.16	0
-3.7	0.16	0
-3.6	0.16	0
-3.5	0.16	0
-3.4	0.16	0
-3.3	0.16	0
-3.2	0.16	0
-3.1	0.16	0
-3	0.16	0
-2.9	0.16	0
-2.8	0.16	0
-2.7	0.16	0
-2.6	0.16	0
-2.5	0.16	0
-2.4	0.16	0
-2.3	0.16	0
-2.2	0.16	0
-2.1	0.16	0
-2	0.16	0
-1.9	0.16	0
-1.8	0.16	0
-1.7	0.16	0
-1.6	0.16	0
-1.5	0.16	0
-1.4	0.16	0
-1.3	0.16	0
-1.2	0.16	0
-1.1	0.16	0
-1	0.16	0
-0.9	0.16	0
-0.8	0.16	0
-0.7	0.16	0
-0.6	0.16	0
-0.5	0.16	0
-0.4	0.16	0
-0.3	0.16	0
-0.2	0.16	0
-0.1	0.16	0
-6	0.17	0
-5.9	0.17	0
-5.8	0.17	0
-5.7	0.17	0
-5.6	0.17	0
-5.5	0.17	0
-5.4	0.17	0
-5.3	0.17	0
-5.2	0.17	0
-5.1	0.17	0
-5	0.17	0
-4.9	0.17	0
-4.8	0.17	0
-4.7	0.17	0
-4.6	0.17	0
-4.5	0.17	0
-4.4	0.17	0
-4.3	0.17	0
-4.2	0.17	0
-4.1	0.17	0
-4	0.17	0
-3.9	0.17	0
-3.8	0.17	0
-3.7	0.17	0
-3.6	0.17	0
-3.5	0.17	0
-3.4	0.17	0
-3.3	0.17	0
-3.2	0.17	0
-3.1	0.17	0
-3	0.17	0
-2.9	0.17	0
-2.8	0.17	0
-2.7	0.17	0
-2.6	0.17	0
-2.5	0.17	0
-2.4	0.17	0
-2.3	0.17	0
-2.2	0.17	0
-2.1	0.17	0
-2	0.17	0
-1.9	0.17	0
-1.8	0.17	0
-1.7	0.17	0
-1.6	0.17	0
-1.5	0.17	0
-1.4	0.17	0
-1.3	0.17	0
-1.2	0.17	0
-1.1	0.17	0
-1	0.17	0
-0.9	0.17	0
-0.8	0.17	0
-0.7	0.17	0
-0.6	0.17	0
-0.5	0.17	0
-0.4	0.17	0
-0.3	0.17	0
-0.2	0.17	0
-0.1	0.17	0
-6	0.18	0
-5.9	0.18	0
-5.8	0.18	0
-5.7	0.18	0
-5.6	0.18	0
-5.5	0.18	0
-5.4	0.18	0
-5.3	0.18	0
-5.2	0.18	0
-5.1	0.18	0
-5	0.18	0
-4.9	0.18	0
-4.8	0.18	0
-4.7	0.18	0
-4.6	0.18	0
-4.5	0.18	0
-4.4	0.18	0
-4.3	0.18	0
-4.2	0.18	0
-4.1	0.18	0
-4	0.18	0
-3.9	0.18	0
-3.8	0.18	0
-3.7	0.18	0
-3.6	0.18	0
-3.5	0.18	0
-3.4	0.18	0
-3.3	0.18	0
-3.2	0.18	0
-3.1	0.18	0
-3	0.18	0
-2.9	0.18	0
-2.8	0.18	0
-2.7	0.18	0
-2.6	0.18	0
-2.5	0.18	0
-2.4	0.18	0
-2.3	0.18	0
-2.2	0.18	0
-2.1	0.18	0
-2	0.18	0
-1.9	0.18	0
-1.8	0.18	0
-1.7	0.18	0
-1.6	0.18	0
-1.5	0.18	0
-1.4	0.18	0
-1.3	0.18	0
-1.2	0.18	0
-1.1	0.18	0
-1	0.18	0
-0.9	0.18	0
-0.8	0.18	0
-0.7	0.18	0
-0.6	0.18	0
-0.5	0.18	0
-0.4	0.18	0
-0.3	0.18	0
-0.2	0.18	0
-0.1	0.18	0
-6	0.19	0
-5.9	0.19	0
-5.8	0.19	0
-5.7	0.19	0
-5.6	0.19	0
-5.5	0.19	0
-5.4	0.19	0
-5.3	0.19	0
-5.2	0.19	0
-5.1	0.19	0
-5	0.19	0
-4.9	0.19	0
-4.8	0.19	0
-4.7	0.19	0
-4.6	0.19	0
-4.5	0.19	0
-4.4	0.19	0
-4.3	0.19	0
-4.2	0.19	0
-4.1	0.19	0
-4	0.19	0
-3.9	0.19	0
-3.8	0.19	0
-3.7	0.19	0
-3.6	0.19	0
-3.5	0.19	0
-3.4	0.19	0
-3.3	0.19	0
-3.2	0.19	0
-3.1	0.19	0
-3	0.19	0
-2.9	0.19	0
-2.8	0.19	0
-2.7	0.19	0
-2.6	0.19	0
-2.5	0.19	0
-2.4	0.19	0
-2.3	0.19	0
-2.2	0.19	0
-2.1	0.19	0
-2	0.19	0
-1.9	0.19	0
-1.8	0.19	0
-1.7	0.19	0
-1.6	0.19	0
-1.5	0.19	0
-1.4	0.19	0
-1.3	0.19	0
-1.2	0.19	0
-1.1	0.19	0
-1	0.19	0
-0.9	0.19	0
-0.8	0.19	0
-0.7	0.19	0
-0.6	0.19	0
-0.5	0.19	0
-0.4	0.19	0
-0.3	0.19	0
-0.2	0.19	0
-0.1	0.19	0
-6	0.2	0
-5.9	0.2	0
-5.8	0.2	0
-5.7	0.2	0
-5.6	0.2	0
-5.5	0.2	0
