-1.8	0.01	0.000513481
-1.7	0.01	0.000419252
-1.6	0.01	0.000396401
-1.5	0.01	0.000390709
-1.4	0.01	0.000388789
-1.3	0.01	0.000387462
-1.2	0.01	0.000385921
-1.1	0.01	0.000383192
-1	0.01	0.000378482
-0.9	0.01	0.000371007
-0.8	0.01	0.000359286
-0.7	0.01	0.000341039
-0.6	0.01	0.00031342
-0.5	0.01	0.000273231
-0.4	0.01	0.000217728
-0.3	0.01	0.000149009
-0.2	0.01	8.23514e-05
-0.1	0.01	2.9535e-05
-6	0.02	1
-5.9	0.02	1
-5.8	0.02	1
-5.7	0.02	1
-5.6	0.02	1
-5.5	0.02	1
-5.4	0.02	1
-5.3	0.02	1
-5.2	0.02	1
-5.1	0.02	1
-5	0.02	1
-4.9	0.02	1
-4.8	0.02	1
-4.7	0.02	1
-4.6	0.02	1
-4.5	0.02	1
-4.4	0.02	1
-4.3	0.02	1
-4.2	0.02	1
-4.1	0.02	1
-4	0.02	1
-3.9	0.02	1
-3.8	0.02	1
-3.7	0.02	0.999999
-3.6	0.02	0.999998
-3.5	0.02	0.999993
-3.4	0.02	0.999977
-3.3	0.02	0.999925
-3.2	0.02	0.999755
-3.1	0.02	0.999205
-3	0.02	0.997441
-2.9	0.02	0.991832
-2.8	0.02	0.974249
-2.7	0.02	0.920571
-2.6	0.02	0.764718
-2.5	0.02	0.421615
-2.4	0.02	0.153456
-2.3	0.02	0.0446308
-2.2	0.02	0.0117672
-2.1	0.02	0.0029658
-2	0.02	0.000726343
-1.9	0.02	0.000173432
-1.8	0.02	4.03244e-05
-1.7	0.02	9.10327e-06
-1.6	0.02	1.9913e-06
-1.5	0.02	4.25536e-07
-1.4	0.02	9.43939e-08
-1.3	0.02	2.75062e-08
-1.2	0.02	1.45001e-08
-1.1	0.02	1.17426e-08
-1	0.02	1.06554e-08
-0.9	0.02	9.70484e-09
-0.8	0.02	8.54092e-09
-0.7	0.02	6.97113e-09
-0.6	0.02	5.13483e-09
-0.5	0.02	3.33985e-09
-0.4	0.02	1.78287e-09
-0.3	0.02	7.11091e-10
-0.2	0.02	1.88675e-10
-0.1	0.02	2.65754e-11
-6	0.03	1
-5.9	0.03	1
-5.8	0.03	1
-5.7	0.03	1
-5.6	0.03	1
-5.5	0.03	1
-5.4	0.03	1
-5.3	0.03	1
-5.2	0.03	1
-5.1	0.03	1
-5	0.03	1
-4.9	0.03	1
-4.8	0.03	1
-4.7	0.03	1
-4.6	0.03	1
-4.5	0.03	1
-4.4	0.03	1
-4.3	0.03	1
-4.2	0.03	1
-4.1	0.03	1
-4	0.03	1
-3.9	0.03	1
-3.8	0.03	0.999999
-3.7	0.03	0.999998
-3.6	0.03	0.999995
-3.5	0.03	0.999985
-3.4	0.03	0.999954
-3.3	0.03	0.999853
-3.2	0.03	0.999534
-3.1	0.03	0.998529
-3	0.03	0.995381
-2.9	0.03	0.98556
-2.8	0.03	0.955026
-2.7	0.03	0.861014
-2.6	0.03	0.588736
-2.5	0.03	0.224934
-2.4	0.03	0.0620692
-2.3	0.03	0.0152458
-2.2	0.03	0.00360528
-2.1	0.03	0.000838531
-2	0.03	0.000192519
-1.9	0.03	4.35538e-05
-1.8	0.03	9.67178e-06
-1.7	0.03	2.09746e-06
-1.6	0.03	4.414e-07
-1.5	0.03	8.94489e-08
-1.4	0.03	1.72956e-08
-1.3	0.03	3.15719e-09
-1.2	0.03	5.37624e-10
-1.1	0.03	8.42932e-11
-1	0.03	1.20013e-11
-0.9	0.03	1.53029e-12
-0.8	0.03	1.72745e-13
-0.7	0.03	1.72296e-14
-0.6	0.03	1.56376e-15
-0.5	0.03	1.43735e-16
-0.4	0.03	1.60817e-17
-0.3	0.03	2.34345e-18
-0.2	0.03	4.01427e-19
-0.1	0.03	7.35292e-20
-6	0.04	0.998108
-5.9	0.04	0.998108
-5.8	0.04	0.998107
-5.7	0.04	0.998106
-5.6	0.04	0.998105
-5.5	0.04	0.998104
-5.4	0.04	0.998102
-5.3	0.04	0.9981
-5.2	0.04	0.998098
-5.1	0.04	0.998095
-5	0.04	0.998091
-4.9	0.04	0.998087
-4.8	0.04	0.998082
-4.7	0.04	0.998075
-4.6	0.04	0.998067
-4.5	0.04	0.998057
-4.4	0.04	0.998045
-4.3	0.04	0.99803
-4.2	0.04	0.998012
-4.1	0.04	0.997989
-4	0.04	0.997961
-3.9	0.04	0.997926
-3.8	0.04	0.997882
-3.7	0.04	0.997825
-3.6	0.04	0.997748
-3.5	0.04	0.997636
-3.4	0.04	0.997447
-3.3	0.04	0.997063
-3.2	0.04	0.996128
-3.1	0.04	0.993543
-3	0.04	0.985736
-2.9	0.04	0.960566
-2.8	0.04	0.874736
-2.7	0.04	0.604919
-2.6	0.04	0.229272
-2.5	0.04	0.0597408
-2.4	0.04	0.0137808
-2.3	0.04	0.00307957
-2.2	0.04	0.000682757
-2.1	0.04	0.000150823
-2	0.04	3.31404e-05
-1.9	0.04	7.21643e-06
-1.8	0.04	1.54986e-06
-1.7	0.04	3.26403e-07
-1.6	0.04	6.69299e-08
-1.5	0.04	1.32472e-08
-1.4	0.04	2.50462e-09
-1.3	0.04	4.46891e-10
-1.2	0.04	7.42212e-11
-1.1	0.04	1.12999e-11
-1	0.04	1.5505e-12
-0.9	0.04	1.88109e-13
-0.8	0.04	1.97317e-14
-0.7	0.04	1.74037e-15
-0.6	0.04	1.24319e-16
-0.5	0.04	6.79987e-18
-0.4	0.04	2.58886e-19
-0.3	0.04	5.64583e-21
-0.2	0.04	4.01277e-23
-0.1	0.04	-0.0603459
-6	0.05	0.844822
-5.9	0.05	0.844798
-5.8	0.05	0.844769
-5.7	0.05	0.844733
-5.6	0.05	0.844689
-5.5	0.05	0.844635
-5.4	0.05	0.84457
-5.3	0.05	0.844489
-5.2	0.05	0.844391
-5.1	0.05	0.844271
-5	0.05	0.844125
-4.9	0.05	0.843946
-4.8	0.05	0.843727
-4.7	0.05	0.843459
-4.6	0.05	0.843131
-4.5	0.05	0.84273
-4.4	0.05	0.842238
-4.3	0.05	0.841636
-4.2	0.05	0.840896
-4.1	0.05	0.839988
-4	0.05	0.838872
-3.9	0.05	0.837494
-3.8	0.05	0.835787
-3.7	0.05	0.833654
-3.6	0.05	0.830945
-3.5	0.05	0.827388
-3.4	0.05	0.822424
-3.3	0.05	0.814781
-3.2	0.05	0.801392
-3.1	0.05	0.77475
-3	0.05	0.716737
-2.9	0.05	0.586404
-2.8	0.05	0.332793
-2.7	0.05	0.118334
-2.6	0.05	0.0300695
-2.5	0.05	0.00676502
-2.4	0.05	0.00146749
-2.3	0.05	0.000316294
-2.2	0.05	6.82062e-05
-2.1	0.05	1.47054e-05
-2	0.05	3.16039e-06
-1.9	0.05	6.74375e-07
-1.8	0.05	1.42189e-07
-1.7	0.05	2.94446e-08
-1.6	0.05	5.94245e-09
-1.5	0.05	1.15745e-09
-1.4	0.05	2.15003e-10
-1.3	0.05	3.75604e-11
-1.2	0.05	6.0747e-12
-1.1	0.05	8.93904e-13
-1	0.05	1.17429e-13
-0.9	0.05	1.34841e-14
-0.8	0.05	1.32112e-15
-0.7	0.05	1.07255e-16
-0.6	0.05	6.94089e-18
-0.5	0.05	3.37665e-19
-0.4	0.05	1.11044e-20
-0.3	0.05	1.92994e-22
-0.2	0.05	6.79115e-25
-0.1	0.05	0
-6	0.06	0.133278
-5.9	0.06	0.133264
-5.8	0.06	0.133251
-5.7	0.06	0.133233
-5.6	0.06	0.133213
-5.5	0.06	0.133187
-5.4	0.06	0.133156
-5.3	0.06	0.133118
-5.2	0.06	0.133072
-5.1	0.06	0.133015
-5	0.06	0.132946
-4.9	0.06	0.132861
-4.8	0.06	0.132757
-4.7	0.06	0.132631
-4.6	0.06	0.132476
-4.5	0.06	0.132286
-4.4	0.06	0.132054
-4.3	0.06	0.13177
-4.2	0.06	0.131422
-4.1	0.06	0.130996
-4	0.06	0.130472
-3.9	0.06	0.129828
-3.8	0.06	0.129032
-3.7	0.06	0.128043
-3.6	0.06	0.126794
-3.5	0.06	0.125171
-3.4	0.06	0.122944
-3.3	0.06	0.119612
-3.2	0.06	0.114035
-3.1	0.06	0.103692
-3	0.06	0.083342
-2.9	0.06	0.0470362
-2.8	0.06	0.0169478
-2.7	0.06	0.0047634
-2.6	0.06	0.00111932
-2.5	0.06	0.000245974
-2.4	0.06	5.33233e-05
-2.3	0.06	1.15529e-05
-2.2	0.06	2.50455e-06
-2.1	0.06	5.42252e-07
-2	0.06	1.16907e-07
-1.9	0.06	2.50065e-08
-1.8	0.06	5.28143e-09
-1.7	0.06	1.09409e-09
-1.6	0.06	2.20296e-10
-1.5	0.06	4.26009e-11
-1.4	0.06	7.79485e-12
-1.3	0.06	1.32575e-12
-1.2	0.06	2.0533e-13
-1.1	0.06	2.82802e-14
-1	0.06	3.3678e-15
-0.9	0.06	3.34806e-16
-0.8	0.06	2.64978e-17
-0.7	0.06	1.55445e-18
-0.6	0.06	5.95854e-20
-0.5	0.06	1.10585e-21
-0.4	0.06	-0.0856316
-0.3	0.06	-0.0518216
-0.2	0.06	-0.00228711
-0.1	0.06	0
-6	0.07	-0.327288
-5.9	0.07	-0.327281
-5.8	0.07	-0.327275
-5.7	0.07	-0.327266
-5.6	0.07	-0.327255
-5.5	0.07	-0.327242
-5.4	0.07	-0.327227
-5.3	0.07	-0.327207
-5.2	0.07	-0.327184
-5.1	0.07	-0.327155
-5	0.07	-0.32712
-4.9	0.07	-0.327077
-4.8	0.07	-0.327025
-4.7	0.07	-0.326961
-4.6	0.07	-0.326883
-4.5	0.07	-0.326787
-4.4	0.07	-0.32667
-4.3	0.07	-0.326527
-4.2	0.07	-0.326352
-4.1	0.07	-0.326138
-4	0.07	-0.325876
-3.9	0.07	-0.325555
-3.8	0.07	-0.325161
-3.7	0.07	-0.324677
-3.6	0.07	-0.324079
-3.5	0.07	-0.323338
-3.4	0.07	-0.322406
-3.3	0.07	-0.321205
-3.2	0.07	-0.319582
-3.1	0.07	-0.317222
-3	0.07	-0.313451
-2.9	0.07	-0.3069
-2.8	0.07	-0.296796
-2.7	0.07	-0.284599
-2.6	0.07	-0.271672
-2.5	0.07	-0.258568
-2.4	0.07	-0.24545
-2.3	0.07	-0.23236
-2.2	0.07	-0.219311
-2.1	0.07	-0.206309
-2	0.07	-0.193361
-1.9	0.07	-0.180473
-1.8	0.07	-0.167655
-1.7	0.07	-0.154919
-1.6	0.07	-0.142279
-1.5	0.07	-0.129752
-1.4	0.07	-0.117357
-1.3	0.07	-0.105116
-1.2	0.07	-0.0930481
-1.1	0.07	-0.0811722
-1	0.07	-0.0694998
-0.9	0.07	-0.0580262
-0.8	0.07	-0.0467123
-0.7	0.07	-0.0354414
-0.6	0.07	-0.0239254
-0.5	0.07	-0.0115253
-0.4	0.07	0
-0.3	0.07	0
-0.2	0.07	0
-0.1	0.07	0
-6	0.08	0
-5.9	0.08	0
-5.8	0.08	0
-5.7	0.08	0
-5.6	0.08	0
-5.5	0.08	0
-5.4	0.08	0
-5.3	0.08	0
-5.2	0.08	0
-5.1	0.08	0
-5	0.08	0
-4.9	0.08	0
-4.8	0.08	0
-4.7	0.08	0
-4.6	0.08	0
-4.5	0.08	0
-4.4	0.08	0
-4.3	0.08	0
-4.2	0.08	0
-4.1	0.08	0
-4	0.08	0
-3.9	0.08	0
-3.8	0.08	0
-3.7	0.08	0
-3.6	0.08	0
-3.5	0.08	0
-3.4	0.08	0
-3.3	0.08	0
-3.2	0.08	0
-3.1	0.08	0
-3	0.08	0
-2.9	0.08	0
-2.8	0.08	0
-2.7	0.08	0
-2.6	0.08	0
-2.5	0.08	0
-2.4	0.08	0
-2.3	0.08	0
-2.2	0.08	0
-2.1	0.08	0
-2	0.08	0
-1.9	0.08	0
-1.8	0.08	0
-1.7	0.08	0
-1.6	0.08	0
-1.5	0.08	0
-1.4	0.08	0
-1.3	0.08	0
-1.2	0.08	0
-1.1	0.08	0
-1	0.08	0
-0.9	0.08	0
-0.8	0.08	0
-0.7	0.08	0
-0.6	0.08	0
-0.5	0.08	0
-0.4	0.08	0
-0.3	0.08	0
-0.2	0.08	0
-0.1	0.08	0
-6	0.09	0
-5.9	0.09	0
-5.8	0.09	0
-5.7	0.09	0
-5.6	0.09	0
-5.5	0.09	0
-5.4	0.09	0
-5.3	0.09	0
-5.2	0.09	0
-5.1	0.09	0
-5	0.09	0
-4.9	0.09	0
-4.8	0.09	0
-4.7	0.09	0
-4.6	0.09	0
-4.5	0.09	0
-4.4	0.09	0
-4.3	0.09	0
-4.2	0.09	0
-4.1	0.09	0
-4	0.09	0
-3.9	0.09	0
-3.8	0.09	0
-3.7	0.09	0
-3.6	0.09	0
-3.5	0.09	0
-3.4	0.09	0
-3.3	0.09	0
-3.2	0.09	0
-3.1	0.09	0
-3	0.09	0
-2.9	0.09	0
-2.8	0.09	0
-2.7	0.09	0
-2.6	0.09	0
-2.5	0.09	0
-2.4	0.09	0
-2.3	0.09	0
-2.2	0.09	0
-2.1	0.09	0
-2	0.09	0
-1.9	0.09	0
-1.8	0.09	0
-1.7	0.09	0
-1.6	0.09	0
-1.5	0.09	0
-1.4	0.09	0
-1.3	0.09	0
-1.2	0.09	0
-1.1	0.09	0
-1	0.09	0
-0.9	0.09	0
-0.8	0.09	0
-0.7	0.09	0
-0.6	0.09	0
-0.5	0.09	0
-0.4	0.09	0
-0.3	0.09	0
-0.2	0.09	0
-0.1	0.09	0
-6	0.1	0
-5.9	0.1	0
-5.8	0.1	0
-5.7	0.1	0
-5.6	0.1	0
-5.5	0.1	0
-5.4	0.1	0
-5.3	0.1	0
-5.2	0.1	0
-5.1	0.1	0
-5	0.1	0
-4.9	0.1	0
-4.8	0.1	0
-4.7	0.1	0
-4.6	0.1	0
-4.5	0.1	0
-4.4	0.1	0
-4.3	0.1	0
-4.2	0.1	0
-4.1	0.1	0
-4	0.1	0
-3.9	0.1	0
-3.8	0.1	0
-3.7	0.1	0
-3.6	0.1	0
-3.5	0.1	0
-3.4	0.1	0
-3.3	0.1	0
-3.2	0.1	0
-3.1	0.1	0
-3	0.1	0
-2.9	0.1	0
-2.8	0.1	0
-2.7	0.1	0
-2.6	0.1	0
-2.5	0.1	0
-2.4	0.1	0
-2.3	0.1	0
-2.2	0.1	0
-2.1	0.1	0
-2	0.1	0
-1.9	0.1	0
-1.8	0.1	0
-1.7	0.1	0
-1.6	0.1	0
-1.5	0.1	0
-1.4	0.1	0
-1.3	0.1	0
-1.2	0.1	0
-1.1	0.1	0
-1	0.1	0
-0.9	0.1	0
-0.8	0.1	0
-0.7	0.1	0
-0.6	0.1	0
-0.5	0.1	0
-0.4	0.1	0
-0.3	0.1	0
-0.2	0.1	0
-0.1	0.1	0
-6	0.11	0
-5.9	0.11	0
-5.8	0.11	0
-5.7	0.11	0
-5.6	0.11	0
-5.5	0.11	0
-5.4	0.11	0
-5.3	0.11	0
-5.2	0.11	0
-5.1	0.11	0
-5	0.11	0
-4.9	0.11	0
-4.8	0.11	0
-4.7	0.11	0
-4.6	0.11	0
-4.5	0.11	0
-4.4	0.11	0
-4.3	0.11	0
-4.2	0.11	0
-4.1	0.11	0
-4	0.11	0
-3.9	0.11	0
-3.8	0.11	0
-3.7	0.11	0
-3.6	0.11	0
-3.5	0.11	0
-3.4	0.11	0
-3.3	0.11	0
-3.2	0.11	0
-3.1	0.11	0
-3	0.11	0
-2.9	0.11	0
-2.8	0.11	0
-2.7	0.11	0
-2.6	0.11	0
-2.5	0.11	0
-2.4	0.11	0
-2.3	0.11	0
-2.2	0.11	0
-2.1	0.11	0
-2	0.11	0
-1.9	0.11	0
-1.8	0.11	0
-1.7	0.11	0
-1.6	0.11	0
-1.5	0.11	0
-1.4	0.11	0
-1.3	0.11	0
-1.2	0.11	0
-1.1	0.11	0
-1	0.11	0
-0.9	0.11	0
-0.8	0.11	0
-0.7	0.11	0
-0.6	0.11	0
-0.5	0.11	0
-0.4	0.11	0
-0.3	0.11	0
-0.2	0.11	0
-0.1	0.11	0
-6	0.12	0
-5.9	0.12	0
-5.8	0.12	0
-5.7	0.12	0
-5.6	0.12	0
-5.5	0.12	0
-5.4	0.12	0
-5.3	0.12	0
-5.2	0.12	0
-5.1	0.12	0
-5	0.12	0
-4.9	0.12	0
-4.8	0.12	0
-4.7	0.12	0
-4.6	0.12	0
-4.5	0.12	0
-4.4	0.12	0
-4.3	0.12	0
-4.2	0.12	0
-4.1	0.12	0
-4	0.12	0
-3.9	0.12	0
-3.8	0.12	0
-3.7	0.12	0
-3.6	0.12	0
-3.5	0.12	0
-3.4	0.12	0
-3.3	0.12	0
-3.2	0.12	0
-3.1	0.12	0
-3	0.12	0
-2.9	0.12	0
-2.8	0.12	0
-2.7	0.12	0
-2.6	0.12	0
-2.5	0.12	0
-2.4	0.12	0
-2.3	0.12	0
-2.2	0.12	0
-2.1	0.12	0
-2	0.12	0
-1.9	0.12	0
-1.8	0.12	0
-1.7	0.12	0
-1.6	0.12	0
-1.5	0.12	0
-1.4	0.12	0
-1.3	0.12	0
-1.2	0.12	0
-1.1	0.12	0
-1	0.12	0
-0.9	0.12	0
-0.8	0.12	0
-0.7	0.12	0
-0.6	0.12	0
-0.5	0.12	0
-0.4	0.12	0
-0.3	0.12	0
-0.2	0.12	0
-0.1	0.12	0
-6	0.13	0
-5.9	0.13	0
-5.8	0.13	0
-5.7	0.13	0
-5.6	0.13	0
-5.5	0.13	0
-5.4	0.13	0
-5.3	0.13	0
-5.2	0.13	0
-5.1	0.13	0
-5	0.13	0
-4.9	0.13	0
-4.8	0.13	0
-4.7	0.13	0
-4.6	0.13	0
-4.5	0.13	0
-4.4	0.13	0
-4.3	0.13	0
-4.2	0.13	0
-4.1	0.13	0
-4	0.13	0
-3.9	0.13	0
-3.8	0.13	0
-3.7	0.13	0
-3.6	0.13	0
-3.5	0.13	0
-3.4	0.13	0
-3.3	0.13	0
-3.2	0.13	0
-3.1	0.13	0
-3	0.13	0
-2.9	0.13	0
-2.8	0.13	0
-2.7	0.13	0
-2.6	0.13	0
-2.5	0.13	0
-2.4	0.13	0
-2.3	0.13	0
-2.2	0.13	0
-2.1	0.13	0
-2	0.13	0
-1.9	0.13	0
-1.8	0.13	0
-1.7	0.13	0
-1.6	0.13	0
-1.5	0.13	0
-1.4	0.13	0
-1.3	0.13	0
-1.2	0.13	0
-1.1	0.13	0
-1	0.13	0
-0.9	0.13	0
-0.8	0.13	0
-0.7	0.13	0
-0.6	0.13	0
-0.5	0.13	0
-0.4	0.13	0
-0.3	0.13	0
-0.2	0.13	0
-0.1	0.13	0
-6	0.14	0
-5.9	0.14	0
-5.8	0.14	0
-5.7	0.14	0
-5.6	0.14	0
-5.5	0.14	0
-5.4	0.14	0
-5.3	0.14	0
-5.2	0.14	0
-5.1	0.14	0
-5	0.14	0
-4.9	0.14	0
-4.8	0.14	0
-4.7	0.14	0
-4.6	0.14	0
-4.5	0.14	0
-4.4	0.14	0
-4.3	0.14	0
-4.2	0.14	0
-4.1	0.14	0
-4	0.14	0
-3.9	0.14	0
-3.8	0.14	0
-3.7	0.14	0
-3.6	0.14	0
-3.5	0.14	0
-3.4	0.14	0
-3.3	0.14	0
-3.2	0.14	0
-3.1	0.14	0
-3	0.14	0
-2.9	0.14	0
-2.8	0.14	0
-2.7	0.14	0
-2.6	0.14	0
-2.5	0.14	0
-2.4	0.14	0
-2.3	0.14	0
-2.2	0.14	0
-2.1	0.14	0
-2	0.14	0
-1.9	0.14	0
-1.8	0.14	0
-1.7	0.14	0
-1.6	0.14	0
-1.5	0.14	0
-1.4	0.14	0
-1.3	0.14	0
-1.2	0.14	0
-1.1	0.14	0
-1	0.14	0
-0.9	0.14	0
-0.8	0.14	0
-0.7	0.14	0
-0.6	0.14	0
-0.5	0.14	0
-0.4	0.14	0
-0.3	0.14	0
-0.2	0.14	0
-0.1	0.14	0
-6	0.15	0
-5.9	0.15	0
-5.8	0.15	0
-5.7	0.15	0
-5.6	0.15	0
-5.5	0.15	0
-5.4	0.15	0
-5.3	0.15	0
-5.2	0.15	0
-5.1	0.15	0
-5	0.15	0
-4.9	0.15	0
-4.8	0.15	0
-4.7	0.15	0
-4.6	0.15	0
-4.5	0.15	0
-4.4	0.15	0
-4.3	0.15	0
-4.2	0.15	0
-4.1	0.15	0
-4	0.15	0
-3.9	0.15	0
-3.8	0.15	0
-3.7	0.15	0
-3.6	0.15	0
-3.5	0.15	0
-3.4	0.15	0
-3.3	0.15	0
-3.2	0.15	0
-3.1	0.15	0
-3	0.15	0
-2.9	0.15	0
-2.8	0.15	0
-2.7	0.15	0
-2.6	0.15	0
-2.5	0.15	0
-2.4	0.15	0
-2.3	0.15	0
-2.2	0.15	0
-2.1	0.15	0
-2	0.15	0
-1.9	0.15	0
-1.8	0.15	0
-1.7	0.15	0
-1.6	0.15	0
-1.5	0.15	0
-1.4	0.15	0
-1.3	0.15	0
-1.2	0.15	0
-1.1	0.15	0
-1	0.15	0
-0.9	0.15	0
-0.8	0.15	0
-0.7	0.15	0
-0.6	0.15	0
-0.5	0.15	0
-0.4	0.15	0
-0.3	0.15	0
-0.2	0.15	0
-0.1	0.15	0
-6	0.16	0
-5.9	0.16	0
-5.8	0.16	0
-5.7	0.16	0
-5.6	0.16	0
-5.5	0.16	0
-5.4	0.16	0
-5.3	0.16	0
-5.2	0.16	0
-5.1	0.16	0
-5	0.16	0
-4.9	0.16	0
-4.8	0.16	0
-4.7	0.16	0
-4.6	0.16	0
-4.5	0.16	0
-4.4	0.16	0
-4.3	0.16	0
-4.2	0.16	0
-4.1	0.16	0
-4	0.16	0
-3.9	0.16	0
-3.8	0.16	0
-3.7	0.16	0
-3.6	0.16	0
-3.5	0.16	0
-3.4	0.16	0
-3.3	0.16	0
-3.2	0.16	0
-3.1	0.16	0
-3	0.16	0
-2.9	0.16	0
-2.8	0.16	0
-2.7	0.16	0
-2.6	0.16	0
-2.5	0.16	0
-2.4	0.16	0
-2.3	0.16	0
-2.2	0.16	0
-2.1	0.16	0
-2	0.16	0
-1.9	0.16	0
-1.8	0.16	0
-1.7	0.16	0
-1.6	0.16	0
-1.5	0.16	0
-1.4	0.16	0
-1.3	0.16	0
-1.2	0.16	0
-1.1	0.16	0
-1	0.16	0
-0.9	0.16	0
-0.8	0.16	0
-0.7	0.16	0
-0.6	0.16	0
-0.5	0.16	0
-0.4	0.16	0
-0.3	0.16	0
-0.2	0.16	0
-0.1	0.16	0
-6	0.17	0
-5.9	0.17	0
-5.8	0.17	0
-5.7	0.17	0
-5.6	0.17	0
-5.5	0.17	0
-5.4	0.17	0
-5.3	0.17	0
-5.2	0.17	0
-5.1	0.17	0
-5	0.17	0
-4.9	0.17	0
-4.8	0.17	0
-4.7	0.17	0
-4.6	0.17	0
-4.5	0.17	0
-4.4	0.17	0
-4.3	0.17	0
-4.2	0.17	0
-4.1	0.17	0
-4	0.17	0
-3.9	0.17	0
-3.8	0.17	0
-3.7	0.17	0
-3.6	0.17	0
-3.5	0.17	0
-3.4	0.17	0
-3.3	0.17	0
-3.2	0.17	0
-3.1	0.17	0
-3	0.17	0
-2.9	0.17	0
-2.8	0.17	0
-2.7	0.17	0
-2.6	0.17	0
-2.5	0.17	0
-2.4	0.17	0
-2.3	0.17	0
-2.2	0.17	0
-2.1	0.17	0
-2	0.17	0
-1.9	0.17	0
-1.8	0.17	0
-1.7	0.17	0
-1.6	0.17	0
-1.5	0.17	0
-1.4	0.17	0
-1.3	0.17	0
-1.2	0.17	0
-1.1	0.17	0
-1	0.17	0
-0.9	0.17	0
-0.8	0.17	0
-0.7	0.17	0
-0.6	0.17	0
-0.5	0.17	0
-0.4	0.17	0
-0.3	0.17	0
-0.2	0.17	0
-0.1	0.17	0
-6	0.18	0
-5.9	0.18	0
-5.8	0.18	0
-5.7	0.18	0
-5.6	0.18	0
-5.5	0.18	0
-5.4	0.18	0
-5.3	0.18	0
-5.2	0.18	0
-5.1	0.18	0
-5	0.18	0
-4.9	0.18	0
-4.8	0.18	0
-4.7	0.18	0
-4.6	0.18	0
-4.5	0.18	0
-4.4	0.18	0
-4.3	0.18	0
-4.2	0.18	0
-4.1	0.18	0
-4	0.18	0
-3.9	0.18	0
-3.8	0.18	0
-3.7	0.18	0
-3.6	0.18	0
-3.5	0.18	0
-3.4	0.18	0
-3.3	0.18	0
-3.2	0.18	0
-3.1	0.18	0
-3	0.18	0
-2.9	0.18	0
-2.8	0.18	0
-2.7	0.18	0
-2.6	0.18	0
-2.5	0.18	0
-2.4	0.18	0
-2.3	0.18	0
-2.2	0.18	0
-2.1	0.18	0
-2	0.18	0
-1.9	0.18	0
-1.8	0.18	0
-1.7	0.18	0
-1.6	0.18	0
-1.5	0.18	0
-1.4	0.18	0
-1.3	0.18	0
-1.2	0.18	0
-1.1	0.18	0
-1	0.18	0
-0.9	0.18	0
-0.8	0.18	0
-0.7	0.18	0
-0.6	0.18	0
-0.5	0.18	0
-0.4	0.18	0
-0.3	0.18	0
-0.2	0.18	0
-0.1	0.18	0
-6	0.19	0
-5.9	0.19	0
-5.8	0.19	0
-5.7	0.19	0
-5.6	0.19	0
-5.5	0.19	0
-5.4	0.19	0
-5.3	0.19	0
-5.2	0.19	0
-5.1	0.19	0
-5	0.19	0
-4.9	0.19	0
-4.8	0.19	0
-4.7	0.19	0
-4.6	0.19	0
-4.5	0.19	0
-4.4	0.19	0
-4.3	0.19	0
-4.2	0.19	0
-4.1	0.19	0
-4	0.19	0
